date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2010-02-02,0.0905578880607636,0.0905578880607636,0.09080666024378091,0.09941087199614582,0.0128895204452028,0.00016613973730730098,0.0128895204452028,0.0020314368551845007,-0.001263637137511833,0.012336536800554502,0.010219427878061873,0.008293849676826457,-0.040783178126317265,0.00010443670615490819,0.07938509790998802,0.07921875574815723,0.011421562333792892
2010-02-03,0.0562720884190639,0.0562720884190639,0.056331597611734854,0.09080666024378091,-0.0054893503825385,3.013296762227557e-05,0.0054893503825385,-4.0089795045559344e-05,-0.0015250347747755712,0.012607725736466844,0.010255630388942335,0.00837990725974355,-0.046034229737514254,0.0001051779546745975,0.1467676000557154,0.14572277464845526,-0.09043600244398055
2010-02-04,0.1002373913671784,0.1002373913671784,0.10057514274547473,0.056331597611734854,-0.0316358560498069,0.0010008273880041038,0.0316358560498069,-0.003989635898151079,-0.0031796389660406475,0.018813166368453562,0.012106273942214352,0.010857315171335735,-0.07574137050547369,0.00014656186876393825,0.1634614850758167,0.16202100054341795,-0.06288634233034197
2010-02-05,0.126810046512581,0.126810046512581,0.12749641635881753,0.10057514274547473,0.0028929303608266,8.369046072592323e-06,0.0028929303608266,-0.001435490015989259,-0.00306785046732621,0.018680349717672986,0.012153138149485564,0.010857315171335735,-0.07306368334117941,0.00014769876688048138,0.13719644680788096,0.13634206890143638,-0.009700030449063424
2010-02-08,0.0795909069170024,0.0795909069170024,0.0797596104323715,0.12749641635881753,-0.0089028031003741,7.92599030440307e-05,0.0089028031003741,-0.006049111745338019,-0.003681946727089462,0.016596462556162168,0.012104222235214944,0.011029758557060617,-0.08127938918465238,0.00014651219591947184,0.17579469520243043,0.1740058976310223,-0.09603508477005894
2010-02-09,-0.0021163456530362,-0.0021163456530362,-0.0021163488126915556,0.0797596104323715,0.0129558417735864,0.00016785383606220643,0.0129558417735864,-0.006035847479661299,-0.003202029646208977,0.01661539848165355,0.012568205450385428,0.011029758557060617,-0.06929915085765348,0.00015795978824309796,0.06476118801985735,0.06467080325818446,-0.0668775368325489
2010-02-10,0.2071291617164185,0.2071291617164185,0.21016994743053277,-0.0021163488126915556,-0.0022350694280074,4.995535348013326e-06,0.0022350694280074,-0.005384991288755079,-0.003391567791760977,0.01670565063557168,0.012519786267990893,0.01104053696441761,-0.07137700892866594,0.00015674504819617333,0.08148169242489686,0.08130184381941792,0.1286882550056359
2010-02-11,0.1371823331250272,0.1371823331250272,0.1380527268618755,0.21016994743053277,0.0096338823351012,9.281168884657496e-05,0.0096338823351012,0.002868956388226541,-0.00248398070728261,0.008833677823897705,0.01274923060966377,0.010847258914544992,-0.06238753204500935,0.00016254288113838763,0.17066391733877068,0.16902606750549545,-0.032611190476895174
2010-02-12,0.0741349965030509,0.0741349965030509,0.07427126138990857,0.1380527268618755,-0.0027483661199411,7.553516329240097e-06,0.0027483661199411,0.0017406970920730007,-0.0030096865383922046,0.009183195900642496,0.01250802498390374,0.010863826085360035,-0.06496089649191206,0.00015645068899796012,0.17698021284133783,0.17515528246303821,-0.10270895145142926
2010-02-16,0.0335672147445042,0.0335672147445042,0.0335798306495075,0.07427126138990857,0.0178406535362614,0.00031828891860091643,0.0178406535362614,0.007089388419400102,-0.0022755357233994766,0.009222341817311509,0.013271986601437054,0.010863826085360035,-0.048129492615904046,0.00017614562834872467,0.04256809324457577,0.04254240013496412,-0.00898826259506827
